NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
168512,2016-9-29 16:19,梅姬颱風,民生、基礎設施災情,電力停電,"120.281807,22.853329",120.281807,22.853329,高雄市,路竹區  ,高雄市路竹區社東里東安路36巷683弄118號,社東里東安路36巷683弄118號停電,0,0,0,0,0,未指派,點,災情查報WEB,,176295.73,2528221.37,42642.94028
168514,2016-9-29 16:17,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.289257,22.58524",120.289257,22.58524,高雄市,旗津區  ,高雄市旗津區中洲二路151,高雄市旗津區中洲二路151之10前電纜垂掛碰撞，恐有危險,0,0,0,0,0,未指派,點,災情查報WEB,,176918.08,2498530.82,42642.94028
168515,2016-9-29 16:17,梅姬颱風,民生、基礎設施災情,路燈故障,"120.2813,22.625067",120.2813,22.625067,高雄市,鹽埕區  ,高雄市鹽埕區教仁里五福四路程七賢三路&建國四路段),五福四路(七賢三路&建國四路段)路燈不亮,0,0,0,0,0,未指派,點,災情查報WEB,,176121.14,2502944.93,42642.94028
168516,2016-9-29 16:15,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區海佃路二段VS安吉路口紅燈不亮(林先生0912022889),0,0,0,0,0,處理中,點,災情查報WEB,,163381.04,2549410.46,42642.94028
168519,2016-9-29 16:13,梅姬颱風,道路、隧道災情,其他,"120.334236,22.646174",120.334236,22.646174,高雄市,三民區  ,高雄市三民區大豐二路338號,大豐二路338號前紅磚道塌陷,0,0,0,0,0,未指派,點,災情查報WEB,,181573.33,2505256.88,42642.94028
168521,2016-9-29 16:06,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.243731,23.042057",120.243731,23.042057,臺南市,永康區  ,臺南市永康區永安路,1999轉報永康區永安路(永安橋旁台糖加油站路口紅綠燈故障)(疑似停電),0,0,0,0,0,處理中,點,災情查報WEB,,172495.61,2549140.45,42642.94028
168522,2016-9-29 16:05,梅姬颱風,民生、基礎設施災情,電力停電,"120.57656,24.090726",120.57656,24.090726,彰化縣,彰化市  ,彰化縣彰化市聖安路360號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,206948.53,2665135.77,42642.94028
168523,2016-9-29 16:04,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.63567638397217,24.09724541977832",120.635676,24.097245,臺中市,烏日區  ,臺中市烏日區光明里10鄰五光路625號,五光路復光4巷路口號誌燈斷掉未復原.,0,0,0,0,0,處理中,點,災情查報WEB,,212960.87,2665840.93,42642.94028
168524,2016-9-29 15:59,梅姬颱風,民生、基礎設施災情,電信停話,"120.296991,22.724322",120.296991,22.724322,高雄市,楠梓區  ,高雄市楠梓區仁昌里,楠梓區計有14處電話停話情形，請協助儘速復話。 1 宏毅里36開頭的電話都不通 2 宏榮里宏毅二路南６巷整條電話不通拜託及宏榮里榮昌街中華?信也不通故障請搶修拜託 3 久昌里大信電信電箱傾倒亦未處理 4 慶昌里石二鍋樓上市話故障，白太太0917650246 5 加昌里全里電話不通，請通報。 6 福昌里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. 7 錦屏里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. 8 玉屏里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. 9 宏榮里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. 10 宏毅里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. 11 宏昌里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. 12 和昌里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. 13 仁昌昌里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. 14 國昌里電信停話中.因區域電信均有通訊故障.機房損害.現正搶修中. ,0,0,0,0,0,未指派,點,災情查報WEB,,177786.14,2513928.17,42642.94028
168525,2016-9-29 15:59,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.180409600009,23.1647448502884",120.18041,23.164745,臺南市,佳里區  ,臺南市佳里區,佳里區佳化里193號前電線桿傾倒到路面(陳小姐0988210561),0,0,0,0,0,待處理,點,災情查報WEB,,166082.24,2562762.11,42642.94028
168527,2016-9-29 15:55,梅姬颱風,道路、隧道災情,其他,"120.337244,22.737652",120.337244,22.737652,高雄市,楠梓區  ,高雄市楠梓區常德路341號,常德路341號前路面坑洞,0,0,0,0,0,未指派,點,災情查報WEB,,181927.71,2515385.22,42642.94028
168528,2016-9-29 15:54,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.275315,22.658418",120.275315,22.658418,高雄市,鼓山區  ,高雄市鼓山區鼓山三路93巷1號,高雄市鼓山區鼓山三路93巷1號側邊紅磚道一電桿有斷裂，請台電盡數處理。,0,0,0,0,0,未指派,點,災情查報WEB,,175523.87,2506641.01,42642.94028
168529,2016-9-29 15:53,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.275315,22.658021",120.275315,22.658021,高雄市,鼓山區  ,高雄市鼓山區鼓山三路85巷口,高雄市鼓山區鼓山三路85巷口一電桿有傾斜現象,0,0,0,0,0,未指派,點,災情查報WEB,,175523.65,2506597.05,42642.94028
168531,2016-9-29 15:52,梅姬颱風,民生、基礎設施災情,路燈故障,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區北安路二段170號億峰家具前路燈搖晃，通報人林先生、電話0910-952649。,0,0,0,0,0,已處理,點,災情查報WEB,,163381.04,2549410.46,42642.94028
168533,2016-9-29 15:44,梅姬颱風,道路、隧道災情,土石流阻斷,"120.48527,23.322312",120.48527,23.322312,臺南市,白河區  ,臺南市白河區關嶺里175線2公里,175線2公里處過岩頂咖啡  路基已淘空,0,0,0,0,0,待處理,點,災情查報WEB,,197359.48,2580068.02,42642.94028
168534,2016-9-29 15:42,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.227244,22.861983",120.227244,22.861983,高雄市,路竹區  ,高雄市路竹區頂寮里成功路口,路竹區頂寮里成功路與台17線路口紅綠燈號故障,0,0,0,0,0,未指派,點,災情查報WEB,,170701.02,2529208,42642.94028
168535,2016-9-29 15:42,梅姬颱風,積淹水災情,地區積淹水,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區公學路四段積水，通報人許太太、電話0931-960989,0,0,0,0,0,已處理,點,災情查報WEB,,163381.04,2549410.46,42642.94028
168537,2016-9-29 15:37,梅姬颱風,積淹水災情,地區積淹水,"120.241557921399,23.1810297580277",120.241558,23.18103,臺南市,麻豆區  ,臺南市麻豆區,麻豆區真理大學附近，及客子寮36-32號、500號附近從昨天淹水迄今未退，通報人電話0920-489830。,0,0,0,0,0,已處理,點,災情查報WEB,,172352.87,2564531.61,42642.94028
168538,2016-9-29 15:36,梅姬颱風,民生、基礎設施災情,路燈故障,"120.281948,22.630804",120.281948,22.630804,高雄市,鹽埕區  ,高雄市鹽埕區慈愛里北端街7巷(鐵道圍牆邊),北端街7巷(鐵道圍牆邊)路燈不亮,0,0,0,0,0,待處理,點,災情查報WEB,,176190.81,2503579.89,42642.94028
168539,2016-9-29 15:34,梅姬颱風,水利設施災害,抽水站受災,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區海環街281巷海尾抽水站有一處15公尺缺口建議堆置沙包，通報人王先生、電話0929-332570,0,0,0,0,0,已處理,點,災情查報WEB,,163381.04,2549410.46,42642.94028
168540,2016-9-29 15:33,梅姬颱風,民生、基礎設施災情,電力停電,"120.539615,24.115309",120.539615,24.115309,彰化縣,和美鎮  ,彰化縣和美鎮東寧路101.103號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,203201.19,2667870.18,42642.94028
168541,2016-9-29 15:32,梅姬颱風,積淹水災情,房屋積淹水,"120.141585,23.078392",120.141585,23.078392,臺南市,安南區  ,臺南市安南區公學路六段721巷,"臺南市安南區公學路六段721巷尾有5戶戶(315,321,327,331,333號)連同農田與民宅泡在水裡,積水路面長約150公尺,車輛無法進入",0,0,0,0,0,已處理,點,災情查報WEB,,162050.52,2553222.01,42642.94028
168543,2016-9-29 15:26,梅姬颱風,民生、基礎設施災情,電力停電,"120.337906,22.839895",120.337906,22.839895,高雄市,阿蓮區  ,高雄市阿蓮區復安里北極殿,土庫北極殿至(九鬮)復安里中午以後停電至今,0,0,0,0,0,待處理,點,災情查報WEB,,182046.38,2526706.81,42642.94028
168544,2016-9-29 15:23,梅姬颱風,民生、基礎設施災情,電力停電,"120.224533,22.853484",120.224533,22.853484,高雄市,路竹區  ,高雄市路竹區頂寮里三公路94號至183號,路竹區頂寮里三公路94號至183號住戶停電,0,0,0,0,0,待處理,點,災情查報WEB,,170417.86,2528268.3,42642.94028
168545,2016-9-29 15:21,梅姬颱風,民生、基礎設施災情,電力停電,"120.227956,22.853684",120.227956,22.853684,高雄市,路竹區  ,高雄市路竹區頂寮里海安路,路竹區頂寮里海安路整條路沒電,0,0,0,0,0,待處理,點,災情查報WEB,,170769.27,2528288.6,42642.94028
168546,2016-9-29 15:20,梅姬颱風,民生、基礎設施災情,電力停電,"120.242059,22.863217",120.242059,22.863217,高雄市,路竹區  ,高雄市路竹區文北里延平路680巷558號,路竹區文北里延平路680巷558號住?及豬舍?電,0,0,0,0,0,待處理,點,災情查報WEB,,172222.07,2529336.76,42642.94028
168547,2016-9-29 15:20,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.68838465575693,24.151704977716637",120.688385,24.151705,臺中市,北區   ,台中市北區雙十路二段和育才北路的交叉路口（標誌燈故障搖搖欲墜）, （標誌燈故障搖搖欲墜）,0,0,0,0,0,處理中,點,119消防署派遣系統,,218332.93,2671859.42,42642.94028
168549,2016-9-29 15:19,梅姬颱風,民生、基礎設施災情,電力停電,"120.248572,22.881224",120.248572,22.881224,高雄市,湖內區  ,高雄市湖內區中山路301巷,301巷原已復電，但又於今(29)日中午一點多又停電,0,0,0,0,0,待處理,點,災情查報WEB,,172900.61,2531327.39,42642.94028
168550,2016-9-29 15:17,梅姬颱風,民生、基礎設施災情,電力停電,"120.224328234249,22.8946532164539",120.224328,22.894653,高雄市,湖內區  ,高雄市湖內區,該址左右都有電，已三天沒有電了,0,0,0,0,0,待處理,點,災情查報WEB,,170420.83,2532827.41,42642.94028
168558,2016-9-29 14:42,梅姬颱風,積淹水災情,地區積淹水,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區北安路3段295巷60弄積水未退 一個輪胎深,0,0,0,0,0,已處理,點,災情查報WEB,,163381.04,2549410.46,42642.94028
168561,2016-9-29 14:39,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.24986,22.856691",120.24986,22.856691,高雄市,路竹區  ,高雄市路竹區文南里延平路451巷8號,路竹區文南里延平路451巷8號外線電箱爆了?電,0,0,0,0,0,待處理,點,災情查報WEB,,173018.95,2528609.99,42642.94028
168562,2016-9-29 14:37,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.56355638258833,24.317889456094917",120.563556,24.317889,臺中市,清水區  ,台中市清水區海口北路9號  高壓電線垂落路中間, 高壓電線垂落路中間,0,0,0,0,0,處理中,點,119消防署派遣系統,,205704.99,2690298.68,42642.94028
168563,2016-9-29 14:36,梅姬颱風,民生、基礎設施災情,電力停電,"120.477499,23.931412",120.477499,23.931412,彰化縣,溪湖鎮  ,彰化縣溪湖鎮西勢里西安路99巷6號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,196811.28,2647525.61,42642.94028
168564,2016-9-29 14:32,梅姬颱風,民生、基礎設施災情,電力停電,"120.254121,22.853082",120.254121,22.853082,高雄市,路竹區  ,高雄市路竹區文南里中華路337巷20弄,高雄市路竹區文南里中華路337巷20弄，因大樹壓斷電線此區域都?電。,0,0,0,0,0,待處理,點,災情查報WEB,,173454.22,2528208.12,42642.94028
168566,2016-9-29 14:27,梅姬颱風,民生、基礎設施災情,路燈故障,"120.292224,22.621015",120.292224,22.621015,高雄市,前金區  ,高雄市前金區博孝里五福三路124巷與五福三路口,高雄市前金區博孝里五福三路124巷與五福三路口，路燈損壞遺失(編號：003609),0,0,0,0,0,已處理,點,災情查報WEB,,177241.98,2502490.86,42642.94028
168567,2016-9-29 14:27,梅姬颱風,民生、基礎設施災情,電力停電,"120.340371,22.852575",120.340371,22.852575,高雄市,阿蓮區  ,高雄市阿蓮區崗山里,崗山里大範圍〈約200戶〉1330停電，電桿TPCTL105B91電線著火。,0,0,0,0,0,待處理,點,災情查報WEB,,182305.66,2528109.81,42642.94028
168569,2016-9-29 14:18,梅姬颱風,民生、基礎設施災情,電力停電,"120.26305,22.861705",120.26305,22.861705,高雄市,路竹區  ,高雄市路竹區社南里智義街114巷,社南里智義街114巷家戶停電,0,0,0,0,0,待處理,點,災情查報WEB,,174375.36,2529158.41,42642.94028
168570,2016-9-29 14:17,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.292224,22.621015",120.292224,22.621015,高雄市,前金區  ,高雄市前金區博孝里五福三路124巷,高雄市前金區博孝里五福三路124巷電線桿斷裂電線滑落，從莫蘭蒂颱風至今仍未修復。,0,0,0,0,0,待處理,點,災情查報WEB,,177241.98,2502490.86,42642.94028
168571,2016-9-29 14:15,梅姬颱風,民生、基礎設施災情,電力停電,"120.26339,22.861635",120.26339,22.861635,高雄市,路竹區  ,高雄市路竹區社南里智義街106號至116號,社南里智義街106至116號家戶停電,0,0,0,0,0,待處理,點,災情查報WEB,,174410.22,2529150.48,42642.94028
168572,2016-9-29 14:14,梅姬颱風,積淹水災情,房屋積淹水,"120.143018,23.07903",120.143018,23.07903,臺南市,安南區  ,臺南市安南區公學路六段自376號至469巷口,"臺南市安南區公學路六段自376號至469巷口約100公尺,路面大片積水(5-10公分)",0,0,0,0,0,已處理,點,災情查報WEB,,162197.76,2553291.81,42642.94028
168573,2016-9-29 14:10,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.185857882207,22.9943544871375",120.185858,22.994354,臺南市,中西區  ,臺南市中西區,中西區忠義路與府前路交叉口紅路燈基座螺絲有鬆脫現象搖晃很嚴重。,0,0,0,0,0,處理中,點,災情查報WEB,,166534.99,2543889.64,42642.94028
168574,2016-9-29 14:10,梅姬颱風,道路、隧道災情,其他,"120.29723739620749,22.62603673025008",120.297237,22.626037,高雄市,前金區  ,高雄市前金區復元里民生二路轉中華三路口,高雄市前金區復元里民生二路轉中華三路快車道，路面坑洞。,0,0,0,0,0,待處理,點,災情查報WEB,,177759.98,2503044.49,42642.94028
168575,2016-9-29 14:10,梅姬颱風,民生、基礎設施災情,電力停電,"120.459871,24.148986",120.459871,24.148986,彰化縣,伸港鄉  ,彰化縣伸港鄉蚵寮路174號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,195109.32,2671628.91,42642.94028
168576,2016-9-29 14:10,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.521100409126,23.87308400455322",120.5211,23.873084,彰化縣,北斗鎮  ,彰化縣北斗鎮中華路300號,2016/09/29 14:10:24 - 電纜線掉落,0,0,0,0,0,待處理,點,119消防署派遣系統,,201227.93,2641050.15,42642.94097
168577,2016-9-29 14:09,梅姬颱風,民生、基礎設施災情,電力停電,"120.217737,22.902423",120.217737,22.902423,高雄市,湖內區  ,高雄市湖內區信義路171之3號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,169749.16,2533691.41,42642.94097
168578,2016-9-29 14:09,梅姬颱風,積淹水災情,房屋地下室積水,"120.203083077779,23.0100778314755",120.203083,23.010078,臺南市,北區   ,臺南市北區,北區育德二路31巷地下室車道積淹水(鄭小姐0931925600),0,0,0,0,0,已處理,點,災情查報WEB,,168310.46,2545621.15,42642.94097
168579,2016-9-29 14:08,梅姬颱風,道路、隧道災情,其他,"120.297747,22.626422",120.297747,22.626422,高雄市,前金區  ,高雄市前金區復元里民生二路60號,高雄市前金區復元里民生二路60號 ，創世基金會前路面黃色分隔線處路面坑洞。,0,0,0,0,0,待處理,點,災情查報WEB,,177812.58,2503086.91,42642.94097
168581,2016-9-29 14:08,梅姬颱風,民生、基礎設施災情,電力停電,"120.510215,24.115026",120.510215,24.115026,彰化縣,和美鎮  ,彰化縣和美鎮竹營里美寮路2段260巷8號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,200212.48,2667848.97,42642.94097
168582,2016-9-29 14:03,梅姬颱風,民生、基礎設施災情,電力停電,"120.504785,24.150132",120.504785,24.150132,彰化縣,和美鎮  ,彰化縣和美鎮湖內里湖竹路73巷,停電,0,0,0,0,0,待處理,點,災情查報WEB,,199674.24,2671738.96,42642.94097
168583,2016-9-29 14:02,梅姬颱風,民生、基礎設施災情,電力停電,"120.259555668116,22.7446231114602",120.259556,22.744623,高雄市,梓官區  ,高雄市梓官區,蚵仔寮停電,0,0,0,0,0,待處理,點,災情查報WEB,,173951.83,2516194.94,42642.94097
168584,2016-9-29 14:02,梅姬颱風,民生、基礎設施災情,電力停電,"120.503308,24.150817",120.503308,24.150817,彰化縣,和美鎮  ,彰化縣和美鎮湖內里北溪路120號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,199524.41,2671815.36,42642.94097
168585,2016-9-29 14:01,梅姬颱風,民生、基礎設施災情,電力停電,"120.258024,22.72496",120.258024,22.72496,高雄市,梓官區  ,高雄市梓官區信蚵里中正六街,中正六街民眾反映每逢颱風必停電，希望台電公司能夠改善南梓官地區的供電品質。,0,0,0,0,0,待處理,點,災情查報WEB,,173783.61,2514018.31,42642.94097
168586,2016-9-29 14:00,梅姬颱風,民生、基礎設施災情,電信停話,"120.314013,22.683777",120.314013,22.683777,高雄市,左營區  ,高雄市左營區文自路793號7樓,室內電話不通,0,0,0,0,0,已處理,點,災情查報WEB,,179513.97,2509430.25,42642.94097
168587,2016-9-29 13:58,梅姬颱風,民生、基礎設施災情,電力停電,"120.230291,22.84739",120.230291,22.84739,高雄市,路竹區  ,高雄市路竹區下甲路,高雄市路竹區下甲路停電,0,0,0,0,0,待處理,點,災情查報WEB,,171005.28,2527590.37,42642.94097
168588,2016-9-29 13:57,梅姬颱風,民生、基礎設施災情,自來水停水,"120.517167,24.113099",120.517167,24.113099,彰化縣,和美鎮  ,彰化縣和美鎮柑竹路407巷,沒水又沒電,0,0,0,0,0,待處理,點,災情查報WEB,,200918.44,2667633.1,42642.94097
168589,2016-9-29 13:57,梅姬颱風,民生、基礎設施災情,電力停電,"120.228671,22.85149",120.228671,22.85149,高雄市,路竹區  ,高雄市路竹區大公路372巷,高雄市路竹區大公路372巷停電,0,0,0,0,0,待處理,點,災情查報WEB,,170841.38,2528045.26,42642.94097
168590,2016-9-29 13:56,梅姬颱風,道路、隧道災情,其他,"120.33074,22.85404",120.33074,22.85404,高雄市,阿蓮區  ,高雄市阿蓮區復安里189號,復安里189號及202號地面湧出自來水。,0,0,0,0,0,待處理,點,災情查報WEB,,181317.99,2528276.49,42642.94097
168591,2016-9-29 13:55,梅姬颱風,建物毀損,其他,"120.518481574034,23.1772549877448",120.518482,23.177255,臺南市,楠西區  ,臺南市楠西區,楠西區中正路87號前有掉落鐵皮、鐵架請移除，通報人林先生、電話0956-001508、5755053。,0,0,0,0,0,已處理,點,災情查報WEB,,200702.72,2563992.84,42642.94097
168592,2016-9-29 13:54,梅姬颱風,積淹水災情,地區積淹水,"120.202273,23.043026",120.202273,23.043026,臺南市,安南區  ,臺南市安南區怡安路二段486號,臺南市安南區怡安路二段486號變電所前淹水，現溝內還是滿水位變電所內積水無法消退,0,0,0,0,0,處理中,點,災情查報WEB,,168247.28,2549270.31,42642.94097
168593,2016-9-29 13:54,梅姬颱風,建物毀損,其他,"120.186024070534,22.9501591120397",120.186024,22.950159,臺南市,南區   ,臺南市南區,南區中華西路vs建南路 7-11上方大型看板後方有不明鐵皮搖搖欲墜(王先生 0989088367),0,0,0,0,0,處理中,點,災情查報WEB,,166524.89,2538995.34,42642.94097
168594,2016-9-29 13:54,梅姬颱風,民生、基礎設施災情,電力停電,"120.505193,24.13655",120.505193,24.13655,彰化縣,和美鎮  ,彰化縣和美鎮和厝路二段383巷,停電,0,0,0,0,0,待處理,點,災情查報WEB,,199710.39,2670234.58,42642.94097
168596,2016-9-29 13:52,梅姬颱風,民生、基礎設施災情,電力停電,"120.722144,24.205556",120.722144,24.205556,臺中市,潭子區  ,臺中市潭子區豐興路二段584~640號,臺中市潭子區豐興路二段584~640號無電，請台電處理。,0,0,0,0,0,處理中,點,災情查報WEB,,221775.5,2677816.23,42642.94097
168597,2016-9-29 13:52,梅姬颱風,積淹水災情,地區積淹水,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區長溪路3段42號 積水未退(李小姐0932716860,0,0,0,0,0,已處理,點,災情查報WEB,,163381.04,2549410.46,42642.94097
168598,2016-9-29 13:51,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.209466,22.907419",120.209466,22.907419,高雄市,湖內區  ,高雄市湖內區自強街與湖中路交叉口,交通號誌無作用,0,0,0,0,0,待處理,點,災情查報WEB,,168903.59,2534249.19,42642.94097
168599,2016-9-29 13:50,梅姬颱風,道路、隧道災情,其他,"120.2964177131571,22.627491487545694",120.296418,22.627491,高雄市,前金區  ,高雄市前金區民生里中華三路與大同二路口,高雄市前金區民生里中華三路與大同二路口，路面坑洞。,0,0,0,0,0,待處理,點,災情查報WEB,,177676.48,2503205.98,42642.94097
168601,2016-9-29 13:46,梅姬颱風,民生、基礎設施災情,電力停電,"120.236427,22.873697",120.236427,22.873697,高雄市,湖內區  ,高雄市湖內區正義二路,正義二路46巷昨晚7點半已復電但又於今天下午1點半後又停電,0,0,0,0,0,待處理,點,災情查報WEB,,171650.12,2530500.28,42642.94097
168603,2016-9-29 13:45,梅姬颱風,道路、隧道災情,道路落石,"120.50459,23.338491",120.50459,23.338491,臺南市,白河區  ,臺南市白河區關子嶺24-10號,臺南市白河區關子嶺24-10號阿美民宿旁 1999轉報 民眾來電反映臺南市白河區關子嶺24-10號 有大顆石頭滾下來擋住道路及水溝 請盡速派員處理,0,0,0,0,0,處理中,點,災情查報WEB,,199341.47,2581852.8,42642.94097
168604,2016-9-29 13:42,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.356733,22.663787",120.356733,22.663787,高雄市,鳥松區  ,高雄市鳥松區夢裡里夢裡東巷與中正路交叉口,交通號誌損壞,0,0,0,0,0,待處理,點,災情查報WEB,,183894.06,2507197.05,42642.94097
168607,2016-9-29 13:35,梅姬颱風,積淹水災情,房屋積淹水,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區十二佃路17巷積水未退至室內(高太太2567290),0,0,0,0,0,已處理,點,災情查報WEB,,163381.04,2549410.46,42642.94097
168608,2016-9-29 13:30,梅姬颱風,積淹水災情,地區積淹水,"120.177475,23.067767",120.177475,23.067767,臺南市,安南區  ,臺南市安南區十二佃路與公學路交叉淹水範圍,臺南市安南區十二佃路與公學路交叉淹水範圍仍有10-30公分不等之積水,0,0,0,0,0,已處理,點,災情查報WEB,,165721.21,2552024.24,42642.94097
168609,2016-9-29 13:29,梅姬颱風,火災,危險物品,"120.250931841388,23.0289154134254",120.250932,23.028915,臺南市,永康區  ,臺南市永康區,永康區大橋三街55巷7號前有鐵皮屋頂掉落(許太太0955497088),0,0,0,0,0,已處理,點,災情查報WEB,,173226.15,2547681.35,42642.94097
168611,2016-9-29 13:28,梅姬颱風,積淹水災情,地下道積水,"120.23362579744,22.945224631102",120.233626,22.945225,臺南市,仁德區  ,臺南市仁德區,仁德區中正路一段656巷內路面淹水,0,0,0,0,0,已處理,點,災情查報WEB,,171403.93,2538422.64,42642.94097
168614,2016-9-29 13:14,梅姬颱風,積淹水災情,地區積淹水,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區公學路四段88號前路段積水，通報人邱太太、電話0937-013822。,0,0,0,0,0,處理中,點,災情查報WEB,,163381.04,2549410.46,42642.94097
168615,2016-9-29 13:08,梅姬颱風,民生、基礎設施災情,電力停電,"120.2496,22.880155",120.2496,22.880155,高雄市,湖內區  ,高雄市湖內區東方路,東方路電號1176363628停電,0,0,0,0,0,待處理,點,災情查報WEB,,173005.49,2531208.48,42642.94097
168616,2016-9-29 13:03,梅姬颱風,積淹水災情,地區積淹水,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區公學路10巷外及公學路四段積水，通報人高先生、電話0931-655902,0,0,0,0,0,處理中,點,災情查報WEB,,163381.04,2549410.46,42642.94097
168621,2016-9-29 12:57,梅姬颱風,積淹水災情,其他,"120.235168,23.011397",120.235168,23.011397,臺南市,永康區  ,臺南市永康區成功路172巷62弄5號對面,臺南市永康區成功路172巷62弄5號對面 民眾反映該處長方形孔蓋(漏水)出水(已2-3小時) ,0,0,0,0,0,待處理,點,災情查報WEB,,171600.28,2545749.71,42642.94097
168622,2016-9-29 12:56,梅姬颱風,民生、基礎設施災情,電力停電,"120.297706,22.714318",120.297706,22.714318,高雄市,楠梓區  ,高雄市楠梓區宏榮里榮新路,榮新公園男廁路燈電箱倒下，請求救援。,0,0,0,0,0,待處理,點,災情查報WEB,,177854.35,2512820.03,42642.94097
168623,2016-9-29 12:54,梅姬颱風,民生、基礎設施災情,電信停話,"120.305654,22.714152",120.305654,22.714152,高雄市,楠梓區  ,高雄市楠梓區宏榮里宏毅二路,宏榮里宏毅二路南6巷電話不通、36開頭的電話都不通。,0,0,0,0,0,待處理,點,災情查報WEB,,178670.78,2512797.8,42642.94097
168624,2016-9-29 12:52,梅姬颱風,民生、基礎設施災情,電信停話,"120.298138,22.714708",120.298138,22.714708,高雄市,楠梓區  ,高雄市楠梓區宏榮里榮昌街,請求救援。,0,0,0,0,0,待處理,點,災情查報WEB,,177898.93,2512863,42642.94097
168625,2016-9-29 12:52,梅姬颱風,積淹水災情,地區積淹水,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,安南區安吉路與公學路四段、公學路與十二佃路二處積水，通報人黃小姐、電話0973-300170通報人希望能接到處理情形回報,0,0,0,0,0,處理中,點,災情查報WEB,,163381.04,2549410.46,42642.94097
168626,2016-9-29 12:51,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.199613,23.043406",120.199613,23.043406,臺南市,安南區  ,臺南市安南區安中路一段702巷119號前,臺南市安南區安中路一段702巷119號前台電電線被纏繞紅線,0,0,0,0,0,待處理,點,災情查報WEB,,167974.9,2549313.88,42642.94097
168627,2016-9-29 12:51,梅姬颱風,民生、基礎設施災情,電力停電,"120.398432,22.996728",120.398432,22.996728,臺南市,龍崎區  ,臺南市龍崎區土崎里,龍崎區土崎里28-2號已停電2天(楊先生5941689),0,0,0,0,0,待處理,點,災情查報WEB,,188329.61,2544047.29,42642.94097
168628,2016-9-29 12:50,梅姬颱風,積淹水災情,地區積淹水,"120.158835,23.055803",120.158835,23.055803,臺南市,安南區  ,臺南市安南區安中路五段,臺南市安南區安中路五段淹水,0,0,0,0,0,已處理,點,災情查報WEB,,163803.58,2550710.18,42642.94097
168632,2016-9-29 12:45,梅姬颱風,積淹水災情,地區積淹水,"120.178162,23.068404",120.178162,23.068404,臺南市,安南區  ,臺南市安南區公學路四段54巷巷內約150公尺,臺南市安南區公學路四段54巷巷內約150公尺仍積水5-15公分未退,0,0,0,0,0,待處理,點,災情查報WEB,,165792.01,2552094.38,42642.94097
